"geometry"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.497688796371225 59.36730231461547)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
"POINT(16.608506944030523 59.59370855644457)"
